feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ENSG00000252923	0	0	0	0
ENSG00000252932	0	0	0	0
ENSG00000252940	0	0	0	0
ENSG00000252945	0	0	0	0
ENSG00000252946	0	0	0	0
ENSG00000252947	0	0	0	0
ENSG00000252949	0	0	0	0
ENSG00000252958	0	0	0	0
ENSG00000252961	0	0	0	0
ENSG00000252968	0	0	0	0
ENSG00000252969	0	0	0	0
ENSG00000252974	0	0	0	0
ENSG00000252976	0	0	0	0
ENSG00000252981	0	0	0	0
ENSG00000252985	0	0	0	0
ENSG00000252986	0	0	0	0
ENSG00000252989	0	0	0	0
ENSG00000252992	0	0	0	0
ENSG00000252993	0	0	0	0
ENSG00000252997	0	0	0	0
ENSG00000253002	0	0	0	0
ENSG00000253004	0	0	0	0
ENSG00000253007	0	0	0	0
ENSG00000253008	0	0	0	0
ENSG00000253009	0	0	0	0
ENSG00000253011	0	0	0	0
ENSG00000253012	0	0	0	0
ENSG00000253013	0	0	0	0
ENSG00000253014	0	0	0	0
ENSG00000253017	0	0	0	0
ENSG00000253027	0	0	0	0
ENSG00000253028	0	0	0	0
ENSG00000253030	0	0	0	0
ENSG00000253036	0	0	0	0
ENSG00000253037	0	0	0	0
ENSG00000253041	0	0	0	0
ENSG00000253042	0	0	0	0
ENSG00000253044	0	0	0	0
ENSG00000253046	0	0	0	0
ENSG00000253047	0	0	0	0
ENSG00000253049	0	0	0	0
ENSG00000253051	0	0	0	0
ENSG00000253052	0	0	0	0
ENSG00000253059	0	0	0	0
ENSG00000253060	0	0	0	0
ENSG00000253065	0	0	0	0
ENSG00000253067	0	0	0	0
ENSG00000253068	0	0	0	0
ENSG00000253069	0	0	0	0
ENSG00000253072	0	0	0	0
ENSG00000253076	0	0	0	0
ENSG00000253082	0	0	0	0
ENSG00000253085	0	0	0	0
ENSG00000253090	0	0	0	0
ENSG00000253091	0	0	0	0
ENSG00000253092	0	0	0	0
ENSG00000253094	0	0	0	0
ENSG00000253230	0	0	0	0
ENSG00000253522	0	0	0	0
ENSG00000254911	0	0	0	0
ENSG00000255198	0	0	0	0
ENSG00000255717	0	0	0	0
ENSG00000257264	0	0	0	0
ENSG00000258399	0	0	0	0
ENSG00000258498	0	0	0	0
ENSG00000260778	0	0	0	0
ENSG00000261043	0	0	0	0
ENSG00000261069	700.190961171	684.969418536848	1	0
ENSG00000261709	0	0	0	0
ENSG00000263351	0	0	0	0
ENSG00000263354	0	0	0	0
ENSG00000263357	0	0	0	0
ENSG00000263361	0	0	0	0
ENSG00000263363	0	0	0	0
ENSG00000263365	0	0	0	0
ENSG00000263371	0	0	0	0
ENSG00000263372	0	0	0	0
ENSG00000263377	0	0	0	0
ENSG00000263378	0	0	0	0
ENSG00000263380	0	0	0	0
ENSG00000263381	0	0	0	0
ENSG00000263383	0	0	0	0
ENSG00000263384	0	0	0	0
ENSG00000263385	0	0	0	0
ENSG00000263389	0	0	0	0
ENSG00000263390	0	0	0	0
ENSG00000263391	0	0	0	0
ENSG00000263392	0	0	0	0
ENSG00000263395	0	0	0	0
ENSG00000263397	0	0	0	0
ENSG00000263399	0	0	0	0
ENSG00000263401	0	0	0	0
ENSG00000263403	0	0	0	0
ENSG00000263404	0	0	0	0
ENSG00000263407	0	0	0	0
ENSG00000263409	0	0	0	0
ENSG00000263413	0	0	0	0
ENSG00000263414	0	0	0	0
ENSG00000263415	0	0	0	0
ENSG00000263416	0	0	0	0
ENSG00000263421	0	0	0	0
ENSG00000263422	0	0	0	0
ENSG00000263425	0	0	0	0
ENSG00000263436	0	0	0	0
ENSG00000263437	0	0	0	0
ENSG00000263439	0	0	0	0
ENSG00000263441	0	0	0	0
ENSG00000263445	0	0	0	0
ENSG00000263447	0	0	0	0
ENSG00000263448	0	0	0	0
ENSG00000263449	0	0	0	0
ENSG00000263453	0	0	0	0
ENSG00000263455	0	0	0	0
ENSG00000263456	0	0	0	0
ENSG00000263457	0	0	0	0
ENSG00000263458	0	0	0	0
ENSG00000263459	0	0	0	0
ENSG00000263462	0	0	0	0
ENSG00000263463	0	0	0	0
ENSG00000263468	0	0	0	0
ENSG00000263475	0	0	0	0
ENSG00000263476	0	0	0	0
ENSG00000263481	0	0	0	0
ENSG00000263497	0	0	0	0
ENSG00000263502	0	0	0	0
ENSG00000263504	0	0	0	0
ENSG00000263506	0	0	0	0
ENSG00000263507	0	0	0	0
ENSG00000263509	0	0	0	0
ENSG00000263510	0	0	0	0
ENSG00000263511	0	0	0	0
ENSG00000263512	0	0	0	0
ENSG00000263514	0	0	0	0
ENSG00000263515	0	0	0	0
ENSG00000263518	0	0	0	0
ENSG00000263519	0	0	0	0
ENSG00000263522	0	0	0	0
ENSG00000263524	0	0	0	0
ENSG00000263525	0	0	0	0
ENSG00000263526	0	0	0	0
ENSG00000263527	0	0	0	0
ENSG00000263530	0	0	0	0
ENSG00000263533	0	0	0	0
ENSG00000263538	0	0	0	0
ENSG00000263539	0	0	0	0
ENSG00000263540	0	0	0	0
ENSG00000263542	0	0	0	0
ENSG00000263545	0	0	0	0
ENSG00000263546	0	0	0	0
ENSG00000263548	0	0	0	0
ENSG00000263554	0	0	0	0
ENSG00000263557	0	0	0	0
ENSG00000263561	0	0	0	0
ENSG00000263565	0	0	0	0
ENSG00000263566	0	0	0	0
ENSG00000263568	0	0	0	0
ENSG00000263570	0	0	0	0
ENSG00000263572	0	0	0	0
ENSG00000263573	0	0	0	0
ENSG00000263575	0	0	0	0
ENSG00000263576	16.2254589932627	16.2254589932627	1	0
ENSG00000263577	0	0	0	0
ENSG00000263578	0	0	0	0
ENSG00000263581	0	0	0	0
ENSG00000263583	0	0	0	0
ENSG00000263584	0	0	0	0
ENSG00000263592	0	0	0	0
ENSG00000263593	0	0	0	0
ENSG00000263596	0	0	0	0
ENSG00000263597	0	0	0	0
ENSG00000263600	0	0	0	0
ENSG00000263602	0	0	0	0
ENSG00000263614	0	0	0	0
ENSG00000263615	0	0	0	0
ENSG00000263623	0	0	0	0
ENSG00000263626	0	0	0	0
ENSG00000263628	0	0	0	0
ENSG00000263629	0	0	0	0
ENSG00000263630	0	0	0	0
ENSG00000263631	0	0	0	0
ENSG00000263632	0	0	0	0
ENSG00000263634	0	0	0	0
ENSG00000263636	0	0	0	0
ENSG00000263640	0	0	0	0
ENSG00000263641	0	0	0	0
ENSG00000263642	0	0	0	0
ENSG00000263643	0	0	0	0
ENSG00000263645	0	0	0	0
ENSG00000263649	0	0	0	0
ENSG00000263651	0	0	0	0
ENSG00000263652	0	0	0	0
ENSG00000263653	0	0	0	0
ENSG00000263656	0	0	0	0
ENSG00000263658	0	0	0	0
ENSG00000263660	0	0	0	0
ENSG00000263661	0	0	0	0
ENSG00000263662	0	0	0	0
ENSG00000263663	0	0	0	0
ENSG00000263666	0	0	0	0
ENSG00000263670	0	0	0	0
ENSG00000263675	0	0	0	0
ENSG00000263676	0	0	0	0
ENSG00000263678	0	0	0	0
ENSG00000263681	0	0	0	0
ENSG00000263685	0	0	0	0
ENSG00000263686	0	0	0	0
ENSG00000263689	0	0	0	0
ENSG00000263690	0	0	0	0
ENSG00000263691	0	0	0	0
ENSG00000263692	0	0	0	0
ENSG00000263693	0	0	0	0
ENSG00000263697	0	0	0	0
ENSG00000263705	0	0	0	0
ENSG00000263710	0	0	0	0
ENSG00000263712	0	0	0	0
ENSG00000263713	0	0	0	0
ENSG00000263719	0	0	0	0
ENSG00000263721	0	0	0	0
ENSG00000263723	0	0	0	0
ENSG00000263730	0	0	0	0
ENSG00000263734	0	0	0	0
ENSG00000263735	0	0	0	0
ENSG00000263738	0	0	0	0
ENSG00000263741	0	0	0	0
ENSG00000263742	0	0	0	0
ENSG00000263744	0	0	0	0
ENSG00000263746	0	0	0	0
ENSG00000263750	0	0	0	0
ENSG00000263751	0	0	0	0
ENSG00000263752	0	0	0	0
ENSG00000263754	0	0	0	0
ENSG00000263757	0	0	0	0
ENSG00000263759	0	0	0	0
ENSG00000263760	0	0	0	0
ENSG00000263762	0	0	0	0
ENSG00000263763	0	0	0	0
ENSG00000263767	0	0	0	0
ENSG00000263768	0	0	0	0
ENSG00000263770	0	0	0	0
ENSG00000263774	0	0	0	0
ENSG00000263775	0	0	0	0
ENSG00000263776	0	0	0	0
ENSG00000263780	0	0	0	0
ENSG00000263782	0	0	0	0
ENSG00000263783	0	0	0	0
ENSG00000263784	0	0	0	0
ENSG00000263785	0	0	0	0
ENSG00000263790	0	0	0	0
ENSG00000263791	0	0	0	0
ENSG00000263793	0	0	0	0
ENSG00000263795	0	0	0	0
ENSG00000263800	0	0	0	0
ENSG00000263802	0	0	0	0
ENSG00000263805	0	0	0	0
ENSG00000263806	0	0	0	0
ENSG00000263808	0	0	0	0
ENSG00000263810	0	0	0	0
ENSG00000263813	0	0	0	0
ENSG00000263814	0	0	0	0
ENSG00000263816	0	0	0	0
ENSG00000263825	0	0	0	0
ENSG00000263827	0	0	0	0
ENSG00000263828	0	0	0	0
ENSG00000263831	0	0	0	0
ENSG00000263832	0	0	0	0
ENSG00000263834	0	0	0	0
ENSG00000263835	0	0	0	0
ENSG00000263838	0	0	0	0
ENSG00000263839	0	0	0	0
ENSG00000263840	0	0	0	0
ENSG00000263842	0	0	0	0
ENSG00000263845	0	0	0	0
ENSG00000263848	0	0	0	0
ENSG00000263849	0	0	0	0
ENSG00000263853	0	0	0	0
ENSG00000263854	0	0	0	0
ENSG00000263855	0	0	0	0
ENSG00000263856	0	0	0	0
ENSG00000263857	0	0	0	0
ENSG00000263858	0	0	0	0
ENSG00000263861	0	0	0	0
ENSG00000263868	0	0	0	0
ENSG00000263872	0	0	0	0
ENSG00000263875	0	0	0	0
ENSG00000263885	0	0	0	0
ENSG00000263886	0	0	0	0
ENSG00000263890	0	0	0	0
ENSG00000263891	0	0	0	0
ENSG00000263892	0	0	0	0
ENSG00000263894	0	0	0	0
ENSG00000263897	0	0	0	0
ENSG00000263898	0	0	0	0
ENSG00000263900	0	0	0	0
ENSG00000263903	0	0	0	0
ENSG00000263907	0	0	0	0
ENSG00000263908	0	0	0	0
ENSG00000263909	0	0	0	0
ENSG00000263910	0	0	0	0
ENSG00000263913	0	0	0	0
ENSG00000263918	0	0	0	0
ENSG00000263920	0	0	0	0
ENSG00000263926	0	0	0	0
ENSG00000263927	0	0	0	0
ENSG00000263928	0	0	0	0
ENSG00000263930	0	0	0	0
ENSG00000263932	0	0	0	0
ENSG00000263933	0	0	0	0
ENSG00000263936	0	0	0	0
ENSG00000263945	0	0	0	0
ENSG00000263948	0	0	0	0
ENSG00000263953	0	0	0	0
ENSG00000263954	0	0	0	0
ENSG00000263957	0	0	0	0
ENSG00000263959	0	0	0	0
ENSG00000263960	0	0	0	0
ENSG00000263963	0	0	0	0
ENSG00000263966	0	0	0	0
ENSG00000263967	0	0	0	0
ENSG00000263972	0	0	0	0
ENSG00000263973	0	0	0	0
ENSG00000263978	0	0	0	0
ENSG00000263979	0	0	0	0
ENSG00000263980	0	0	0	0
ENSG00000263981	0	0	0	0
ENSG00000263984	0	0	0	0
ENSG00000263985	0	0	0	0
ENSG00000263987	0	0	0	0
ENSG00000263995	0	0	0	0
ENSG00000264001	0	0	0	0
ENSG00000264004	0	0	0	0
ENSG00000264005	0	0	0	0
ENSG00000264009	0	0	0	0
ENSG00000264010	0	0	0	0
ENSG00000264013	0	0	0	0
ENSG00000264014	0	0	0	0
ENSG00000264020	0	0	0	0
ENSG00000264021	0	0	0	0
ENSG00000264024	0	0	0	0
ENSG00000264032	0	0	0	0
ENSG00000264034	0	0	0	0
ENSG00000264037	0	0	0	0
ENSG00000264039	0	0	0	0
ENSG00000264042	0	0	0	0
ENSG00000264043	0	0	0	0
ENSG00000264045	0	0	0	0
ENSG00000264048	0	0	0	0
ENSG00000264049	0	0	0	0
ENSG00000264052	0	0	0	0
ENSG00000264055	0	0	0	0
ENSG00000264056	0	0	0	0
ENSG00000264059	0	0	0	0
ENSG00000264060	0	0	0	0
ENSG00000264062	0	0	0	0
ENSG00000264063	0	0	0	0
ENSG00000264066	0	0	0	0
ENSG00000264069	0	0	0	0
ENSG00000264073	0	0	0	0
ENSG00000264074	0	0	0	0
ENSG00000264075	0	0	0	0
ENSG00000264076	0	0	0	0
ENSG00000264077	0	0	0	0
ENSG00000264079	0	0	0	0
ENSG00000264081	0	0	0	0
ENSG00000264084	0	0	0	0
ENSG00000264085	0	0	0	0
ENSG00000264089	0	0	0	0
ENSG00000264090	0	0	0	0
ENSG00000264091	0	0	0	0
ENSG00000264094	0	0	0	0
ENSG00000264095	0	0	0	0
ENSG00000264097	0	0	0	0
ENSG00000264099	0	0	0	0
ENSG00000264101	0	0	0	0
ENSG00000264102	0	0	0	0
ENSG00000264103	0	0	0	0
ENSG00000264105	0	0	0	0
ENSG00000264106	0	0	0	0
ENSG00000264109	0	0	0	0
ENSG00000264110	0	0	0	0
ENSG00000264114	0	0	0	0
ENSG00000264115	0	0	0	0
ENSG00000264119	0	0	0	0
ENSG00000264120	0	0	0	0
ENSG00000264121	0	0	0	0
ENSG00000264124	0	0	0	0
ENSG00000264129	0	0	0	0
ENSG00000264130	0	0	0	0
ENSG00000264133	0	0	0	0
ENSG00000264134	0	0	0	0
ENSG00000264135	0	0	0	0
ENSG00000264136	0	0	0	0
ENSG00000264137	0	0	0	0
ENSG00000264139	0	0	0	0
ENSG00000264141	0	0	0	0
ENSG00000264142	0	0	0	0
ENSG00000264146	0	0	0	0
ENSG00000264147	0	0	0	0
ENSG00000264155	0	0	0	0
ENSG00000264157	0	0	0	0
ENSG00000264158	0	0	0	0
ENSG00000264160	0	0	0	0
ENSG00000264163	0	0	0	0
ENSG00000264171	0	0	0	0
ENSG00000264173	0	0	0	0
ENSG00000264175	0	0	0	0
ENSG00000264178	0	0	0	0
ENSG00000264181	0	0	0	0
ENSG00000264182	0	0	0	0
ENSG00000264183	0	0	0	0
ENSG00000264184	0	0	0	0
ENSG00000264190	0	0	0	0
ENSG00000264200	0	0	0	0
ENSG00000264201	0	0	0	0
ENSG00000264203	0	0	0	0
ENSG00000264206	0	0	0	0
ENSG00000264208	0	0	0	0
ENSG00000264209	0	0	0	0
ENSG00000264210	0	0	0	0
ENSG00000264211	0	0	0	0
ENSG00000264219	0	0	0	0
ENSG00000264224	0	0	0	0
ENSG00000264226	0	0	0	0
ENSG00000264231	0	0	0	0
ENSG00000264233	0	0	0	0
ENSG00000264234	0	0	0	0
ENSG00000264237	0	0	0	0
ENSG00000264238	0	0	0	0
ENSG00000264239	0	0	0	0
ENSG00000264241	0	0	0	0
ENSG00000264248	0	0	0	0
ENSG00000264249	0	0	0	0
ENSG00000264256	0	0	0	0
ENSG00000264261	0	0	0	0
ENSG00000264266	0	0	0	0
ENSG00000264267	0	0	0	0
ENSG00000264268	0	0	0	0
ENSG00000264274	0	0	0	0
ENSG00000264277	0	0	0	0
ENSG00000264279	0	0	0	0
ENSG00000264283	0	0	0	0
ENSG00000264284	0	0	0	0
ENSG00000264286	0	0	0	0
ENSG00000264288	0	0	0	0
ENSG00000264292	0	0	0	0
ENSG00000264295	0	0	0	0
ENSG00000264297	0	0	0	0
ENSG00000264298	0	0	0	0
ENSG00000264302	0	0	0	0
ENSG00000264303	0	0	0	0
ENSG00000264308	0	0	0	0
ENSG00000264309	0	0	0	0
ENSG00000264310	0	0	0	0
ENSG00000264314	0	0	0	0
ENSG00000264319	0	0	0	0
ENSG00000264321	0	0	0	0
ENSG00000264323	0	0	0	0
ENSG00000264326	0	0	0	0
ENSG00000264327	0	0	0	0
ENSG00000264329	0	0	0	0
ENSG00000264330	0	0	0	0
ENSG00000264331	0	0	0	0
ENSG00000264332	0	0	0	0
ENSG00000264333	0	0	0	0
ENSG00000264336	0	0	0	0
ENSG00000264338	0	0	0	0
ENSG00000264341	0	0	0	0
ENSG00000264342	0	0	0	0
ENSG00000264344	0	0	0	0
ENSG00000264346	0	0	0	0
ENSG00000264349	0	0	0	0
ENSG00000264354	0	0	0	0
ENSG00000264355	0	0	0	0
ENSG00000264357	0	0	0	0
ENSG00000264358	0	0	0	0
ENSG00000264362	0	0	0	0
ENSG00000264366	0	0	0	0
ENSG00000264370	0	0	0	0
ENSG00000264371	0	0	0	0
ENSG00000264372	0	0	0	0
ENSG00000264374	0	0	0	0
ENSG00000264377	0	0	0	0
ENSG00000264378	0	0	0	0
ENSG00000264379	0	0	0	0
ENSG00000264380	0	0	0	0
ENSG00000264382	0	0	0	0
ENSG00000264386	0	0	0	0
ENSG00000264387	0	0	0	0
ENSG00000264390	0	0	0	0
ENSG00000264392	0	0	0	0
ENSG00000264395	0	0	0	0
ENSG00000264397	0	0	0	0
ENSG00000264398	0	0	0	0
ENSG00000264399	0	0	0	0
ENSG00000264402	0	0	0	0
ENSG00000264405	0	0	0	0
ENSG00000264406	0	0	0	0
ENSG00000264408	0	0	0	0
ENSG00000264409	0	0	0	0
ENSG00000264410	0	0	0	0
ENSG00000264413	0	0	0	0
ENSG00000264419	0	0	0	0
ENSG00000264420	0	0	0	0
ENSG00000264425	0	0	0	0
ENSG00000264426	0	0	0	0
ENSG00000264428	0	0	0	0
ENSG00000264429	0	0	0	0
ENSG00000264437	0	0	0	0
ENSG00000264439	0	0	0	0
ENSG00000264441	0	0	0	0
ENSG00000264445	0	0	0	0
ENSG00000264446	0	0	0	0
ENSG00000264447	0	0	0	0
ENSG00000264448	0	0	0	0
ENSG00000264452	0	0	0	0
ENSG00000264453	0	0	0	0
ENSG00000264454	0	0	0	0
ENSG00000264455	0	0	0	0
ENSG00000264462	0	0	0	0
ENSG00000264463	0	0	0	0
ENSG00000264465	0	0	0	0
ENSG00000264468	0	0	0	0
ENSG00000264470	0	0	0	0
ENSG00000264471	0	0	0	0
ENSG00000264473	0	0	0	0
ENSG00000264474	0	0	0	0
ENSG00000264477	0	0	0	0
ENSG00000264478	0	0	0	0
ENSG00000264479	0	0	0	0
ENSG00000264480	0	0	0	0
ENSG00000264482	0	0	0	0
ENSG00000264483	0	0	0	0
ENSG00000264489	0	0	0	0
ENSG00000264493	0	0	0	0
ENSG00000264496	0	0	0	0
ENSG00000264500	0	0	0	0
ENSG00000264502	0	0	0	0
ENSG00000264505	0	0	0	0
ENSG00000264510	0	0	0	0
ENSG00000264511	0	0	0	0
ENSG00000264517	0	0	0	0
ENSG00000264518	0	0	0	0
ENSG00000264525	0	0	0	0
ENSG00000264526	0	0	0	0
ENSG00000264534	0	0	0	0
ENSG00000264535	0	0	0	0
ENSG00000264536	0	0	0	0
ENSG00000264539	0	0	0	0
ENSG00000264542	0	0	0	0
ENSG00000264544	0	0	0	0
ENSG00000264549	13013.4421687509	12788.7819673059	1	0
ENSG00000264551	0	0	0	0
ENSG00000264552	0	0	0	0
ENSG00000264553	0	0	0	0
ENSG00000264559	0	0	0	0
ENSG00000264560	0	0	0	0
ENSG00000264563	0	0	0	0
ENSG00000264566	0	0	0	0
ENSG00000264567	0	0	0	0
ENSG00000264571	0	0	0	0
ENSG00000264572	0	0	0	0
ENSG00000264574	0	0	0	0
ENSG00000264576	0	0	0	0
ENSG00000264580	0	0	0	0
ENSG00000264583	0	0	0	0
ENSG00000264585	0	0	0	0
ENSG00000264594	0	0	0	0
ENSG00000264599	0	0	0	0
ENSG00000264603	0	0	0	0
ENSG00000264604	0	0	0	0
ENSG00000264605	0	0	0	0
ENSG00000264607	0	0	0	0
ENSG00000264609	0	0	0	0
ENSG00000264610	0	0	0	0
ENSG00000264612	0	0	0	0
ENSG00000264614	0	0	0	0
ENSG00000264616	0	0	0	0
ENSG00000264620	0	0	0	0
ENSG00000264621	0	0	0	0
ENSG00000264623	0	0	0	0
ENSG00000264624	0	0	0	0
ENSG00000264629	0	0	0	0
ENSG00000264633	0	0	0	0
ENSG00000264637	0	0	0	0
ENSG00000264638	0	0	0	0
ENSG00000264641	0	0	0	0
ENSG00000264642	0	0	0	0
ENSG00000264645	0	0	0	0
ENSG00000264652	0	0	0	0
ENSG00000264653	0	0	0	0
ENSG00000264657	0	0	0	0
ENSG00000264658	0	0	0	0
ENSG00000264661	0	0	0	0
ENSG00000264667	0	0	0	0
ENSG00000264669	0	0	0	0
ENSG00000264671	0	0	0	0
ENSG00000264674	0	0	0	0
ENSG00000264675	0	0	0	0
ENSG00000264677	0	0	0	0
ENSG00000264678	0	0	0	0
ENSG00000264679	0	0	0	0
ENSG00000264680	0	0	0	0
ENSG00000264684	0	0	0	0
ENSG00000264686	0	0	0	0
ENSG00000264687	0	0	0	0
ENSG00000264691	0	0	0	0
ENSG00000264694	0	0	0	0
ENSG00000264696	0	0	0	0
ENSG00000264698	0	0	0	0
ENSG00000264702	0	0	0	0
ENSG00000264703	0	0	0	0
ENSG00000264711	0	0	0	0
ENSG00000264712	0	0	0	0
ENSG00000264713	0	0	0	0
ENSG00000264715	0	0	0	0
ENSG00000264716	0	0	0	0
ENSG00000264718	0	0	0	0
ENSG00000264720	0	0	0	0
ENSG00000264721	0	0	0	0
ENSG00000264724	0	0	0	0
ENSG00000264725	0	0	0	0
ENSG00000264728	0	0	0	0
ENSG00000264730	0	0	0	0
ENSG00000264732	0	0	0	0
ENSG00000264733	0	0	0	0
ENSG00000264737	0	0	0	0
ENSG00000264740	0	0	0	0
ENSG00000264741	0	0	0	0
ENSG00000264744	0	0	0	0
ENSG00000264746	0	0	0	0
ENSG00000264747	0	0	0	0
ENSG00000264748	0	0	0	0
ENSG00000264749	0	0	0	0
ENSG00000264753	0	0	0	0
ENSG00000264755	0	0	0	0
ENSG00000264757	0	0	0	0
ENSG00000264759	0	0	0	0
ENSG00000264760	0	0	0	0
ENSG00000264763	0	0	0	0
ENSG00000264764	0	0	0	0
ENSG00000264766	0	0	0	0
ENSG00000264768	0	0	0	0
ENSG00000264771	0	0	0	0
ENSG00000264772	0	0	0	0
ENSG00000264773	0	0	0	0
ENSG00000264774	0	0	0	0
ENSG00000264779	0	0	0	0
ENSG00000264780	0	0	0	0
ENSG00000264781	0	0	0	0
ENSG00000264783	0	0	0	0
ENSG00000264787	0	0	0	0
ENSG00000264788	0	0	0	0
ENSG00000264792	0	0	0	0
ENSG00000264793	0	0	0	0
ENSG00000264794	0	0	0	0
ENSG00000264796	0	0	0	0
ENSG00000264797	0	0	0	0
ENSG00000264798	0	0	0	0
ENSG00000264799	0	0	0	0
ENSG00000264800	0	0	0	0
ENSG00000264802	0	0	0	0
ENSG00000264804	0	0	0	0
ENSG00000264809	0	0	0	0
ENSG00000264810	0	0	0	0
ENSG00000264814	0	0	0	0
ENSG00000264815	0	0	0	0
ENSG00000264817	0	0	0	0
ENSG00000264818	0	0	0	0
ENSG00000264819	0	0	0	0
ENSG00000264823	0	0	0	0
ENSG00000264824	0	0	0	0
ENSG00000264831	0	0	0	0
ENSG00000264834	0	0	0	0
ENSG00000264838	0	0	0	0
ENSG00000264839	0	0	0	0
ENSG00000264841	0	0	0	0
ENSG00000264844	0	0	0	0
ENSG00000264849	0	0	0	0
ENSG00000264850	0	0	0	0
ENSG00000264855	0	0	0	0
ENSG00000264857	0	0	0	0
ENSG00000264861	0	0	0	0
ENSG00000264864	0	0	0	0
ENSG00000264871	0	0	0	0
ENSG00000264875	0	0	0	0
ENSG00000264877	0	0	0	0
ENSG00000264878	0	0	0	0
ENSG00000264881	0	0	0	0
ENSG00000264882	0	0	0	0
ENSG00000264884	0	0	0	0
ENSG00000264890	0	0	0	0
ENSG00000264891	0	0	0	0
ENSG00000264894	0	0	0	0
ENSG00000264896	0	0	0	0
ENSG00000264897	0	0	0	0
ENSG00000264898	0	0	0	0
ENSG00000264899	0	0	0	0
ENSG00000264900	0	0	0	0
ENSG00000264901	0	0	0	0
ENSG00000264903	0	0	0	0
ENSG00000264904	0	0	0	0
ENSG00000264906	0	0	0	0
ENSG00000264908	0	0	0	0
ENSG00000264913	0	0	0	0
ENSG00000264918	0	0	0	0
ENSG00000264919	0	0	0	0
ENSG00000264921	0	0	0	0
ENSG00000264922	0	0	0	0
ENSG00000264925	0	0	0	0
ENSG00000264926	0	0	0	0
ENSG00000264927	0	0	0	0
ENSG00000264928	0	0	0	0
ENSG00000264931	0	0	0	0
ENSG00000264934	0	0	0	0
ENSG00000264935	0	0	0	0
ENSG00000264941	0	0	0	0
ENSG00000264944	0	0	0	0
ENSG00000264947	0	0	0	0
ENSG00000264950	0	0	0	0
ENSG00000264953	0	0	0	0
ENSG00000264957	0	0	0	0
ENSG00000264961	0	0	0	0
ENSG00000264965	0	0	0	0
ENSG00000264966	0	0	0	0
ENSG00000264969	0	0	0	0
ENSG00000264972	0	0	0	0
ENSG00000264974	0	0	0	0
ENSG00000264975	0	0	0	0
ENSG00000264976	0	0	0	0
ENSG00000264979	0	0	0	0
ENSG00000264984	0	0	0	0
ENSG00000264986	0	0	0	0
ENSG00000264989	0	0	0	0
ENSG00000264991	0	0	0	0
ENSG00000264997	0	0	0	0
ENSG00000264999	0	0	0	0
ENSG00000265002	0	0	0	0
ENSG00000265003	0	0	0	0
ENSG00000265005	0	0	0	0
ENSG00000265007	0	0	0	0
ENSG00000265009	0	0	0	0
ENSG00000265012	0	0	0	0
ENSG00000265014	0	0	0	0
ENSG00000265017	0	0	0	0
ENSG00000265020	0	0	0	0
ENSG00000265023	0	0	0	0
ENSG00000265024	0	0	0	0
ENSG00000265028	0	0	0	0
ENSG00000265029	0	0	0	0
ENSG00000265032	0	0	0	0
ENSG00000265035	0	0	0	0
ENSG00000265037	0	0	0	0
ENSG00000265039	0	0	0	0
ENSG00000265042	0	0	0	0
ENSG00000265047	0	0	0	0
ENSG00000265049	0	0	0	0
ENSG00000265050	0	0	0	0
ENSG00000265054	0	0	0	0
ENSG00000265056	0	0	0	0
ENSG00000265057	0	0	0	0
ENSG00000265061	0	0	0	0
ENSG00000265062	0	0	0	0
ENSG00000265063	0	0	0	0
ENSG00000265064	0	0	0	0
ENSG00000265068	0	0	0	0
ENSG00000265070	0	0	0	0
ENSG00000265072	0	0	0	0
ENSG00000265075	0	0	0	0
ENSG00000265076	0	0	0	0
ENSG00000265080	0	0	0	0
ENSG00000265082	0	0	0	0
ENSG00000265083	0	0	0	0
ENSG00000265084	0	0	0	0
ENSG00000265085	0	0	0	0
ENSG00000265087	0	0	0	0
ENSG00000265089	0	0	0	0
ENSG00000265090	0	0	0	0
ENSG00000265092	0	0	0	0
ENSG00000265098	0	0	0	0
ENSG00000265102	0	0	0	0
ENSG00000265104	0	0	0	0
ENSG00000265106	0	0	0	0
ENSG00000265108	0	0	0	0
ENSG00000265109	0	0	0	0
ENSG00000265110	0	0	0	0
ENSG00000265112	0	0	0	0
ENSG00000265117	0	0	0	0
ENSG00000265122	0	0	0	0
ENSG00000265127	0	0	0	0
ENSG00000265129	0	0	0	0
ENSG00000265132	0	0	0	0
ENSG00000265134	0	0	0	0
ENSG00000265135	0	0	0	0
ENSG00000265137	0	0	0	0
ENSG00000265140	0	0	0	0
ENSG00000265142	0	0	0	0
ENSG00000265144	0	0	0	0
ENSG00000265145	0	0	0	0
ENSG00000265151	0	0	0	0
ENSG00000265152	0	0	0	0
ENSG00000265154	0	0	0	0
ENSG00000265155	0	0	0	0
ENSG00000265157	0	0	0	0
ENSG00000265160	0	0	0	0
ENSG00000265164	0	0	0	0
ENSG00000265165	0	0	0	0
ENSG00000265166	0	0	0	0
ENSG00000265167	0	0	0	0
ENSG00000265169	0	0	0	0
ENSG00000265172	0	0	0	0
ENSG00000265175	0	0	0	0
ENSG00000265176	0	0	0	0
ENSG00000265178	0	0	0	0
ENSG00000265180	0	0	0	0
ENSG00000265181	0	0	0	0
ENSG00000265186	0	0	0	0
ENSG00000265187	0	0	0	0
ENSG00000265189	0	0	0	0
ENSG00000265193	0	0	0	0
